antecedents,consequents,support,confidence,lift
"frozenset({'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'scarf_hair accessories'}),0.001253918,0.285714286,21.70068027
frozenset({'suit_underwear'}),frozenset({'long sleeve_yardage'}),0.003134796,0.217391304,21.67119565
frozenset({'long sleeve_yardage'}),frozenset({'suit_underwear'}),0.003134796,0.3125,21.67119565
frozenset({'laptop_wedge'}),frozenset({'skirt_personalized'}),0.001880878,0.176470588,21.65158371
frozenset({'skirt_personalized'}),frozenset({'laptop_wedge'}),0.001880878,0.230769231,21.65158371
"frozenset({'suit_corset', 'Activewear_cutting board'})",frozenset({'jersey_balloon'}),0.001880878,0.375,21.36160714
"frozenset({'Shorts_teaware', 'Dresses_dress'})",frozenset({'jersey_balloon'}),0.001880878,0.375,21.36160714
frozenset({'jersey_balloon'}),"frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001880878,0.107142857,21.36160714
frozenset({'jersey_balloon'}),"frozenset({'suit_corset', 'Activewear_cutting board'})",0.001880878,0.107142857,21.36160714
frozenset({'sunglass_metal'}),"frozenset({'cap_training', 'sunglass_merch'})",0.001253918,0.04,21.26666667
"frozenset({'cap_training', 'sunglass_merch'})",frozenset({'sunglass_metal'}),0.001253918,0.666666667,21.26666667
frozenset({'long sleeve_white'}),frozenset({'Activewear_cutting board'}),0.001880878,0.333333333,21.26666667
frozenset({'Activewear_cutting board'}),frozenset({'long sleeve_white'}),0.001880878,0.12,21.26666667
frozenset({'Dresses_dress'}),frozenset({'Tops_overall'}),0.004388715,0.291666667,21.14583333
frozenset({'Tops_overall'}),frozenset({'Dresses_dress'}),0.004388715,0.318181818,21.14583333
"frozenset({'scarf_bow tie', 'face mask_headwear', 'scarf_sunglass'})",frozenset({'sunglass_merch'}),0.001253918,0.5,20.98684211
"frozenset({'sandal_safety', 'headband_juice'})",frozenset({'sunglass_merch'}),0.001253918,0.5,20.98684211
frozenset({'sunglass_merch'}),"frozenset({'sandal_safety', 'headband_juice'})",0.001253918,0.052631579,20.98684211
frozenset({'sunglass_merch'}),"frozenset({'scarf_bow tie', 'face mask_headwear', 'scarf_sunglass'})",0.001253918,0.052631579,20.98684211
frozenset({'long sleeve_white'}),frozenset({'suit_corset'}),0.001253918,0.222222222,20.8496732
frozenset({'Dresses_kurta'}),frozenset({'suit_corset'}),0.001253918,0.222222222,20.8496732
frozenset({'suit_corset'}),frozenset({'Dresses_kurta'}),0.001253918,0.117647059,20.8496732
frozenset({'suit_corset'}),frozenset({'long sleeve_white'}),0.001253918,0.117647059,20.8496732
frozenset({'Tops_overall'}),"frozenset({'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.090909091,20.71428571
frozenset({'Tops_overall'}),frozenset({'long sleeve_zakeke-design'}),0.001253918,0.090909091,20.71428571
frozenset({'Tops_overall'}),"frozenset({'Shorts_teaware', 'jersey_balloon'})",0.001253918,0.090909091,20.71428571
"frozenset({'Shorts_teaware', 'jersey_balloon'})",frozenset({'Tops_overall'}),0.001253918,0.285714286,20.71428571
frozenset({'long sleeve_zakeke-design'}),frozenset({'Tops_overall'}),0.001253918,0.285714286,20.71428571
"frozenset({'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'Tops_overall'}),0.001253918,0.285714286,20.71428571
frozenset({'suit_corset'}),frozenset({'jersey_balloon'}),0.003761755,0.352941176,20.10504202
frozenset({'jersey_balloon'}),frozenset({'suit_corset'}),0.003761755,0.214285714,20.10504202
"frozenset({'long sleeve_yardage', 'Activewear_cutting board'})",frozenset({'Shorts_teaware'}),0.001253918,0.5,19.9375
frozenset({'Shorts_teaware'}),"frozenset({'long sleeve_yardage', 'Activewear_cutting board'})",0.001253918,0.05,19.9375
frozenset({'Shorts_teaware'}),"frozenset({'cap_training', 'Activewear_cutting board'})",0.001253918,0.05,19.9375
frozenset({'Shorts_teaware'}),"frozenset({'long sleeve_yardage', 'Tops_overall'})",0.001253918,0.05,19.9375
"frozenset({'long sleeve_yardage', 'Tops_overall'})",frozenset({'Shorts_teaware'}),0.001253918,0.5,19.9375
"frozenset({'cap_training', 'Activewear_cutting board'})",frozenset({'Shorts_teaware'}),0.001253918,0.5,19.9375
frozenset({'suit_underwear'}),"frozenset({'Shorts_teaware', 'jersey_balloon'})",0.001253918,0.086956522,19.8136646
frozenset({'suit_underwear'}),frozenset({'jersey_fan'}),0.001253918,0.086956522,19.8136646
frozenset({'jersey_fan'}),frozenset({'suit_underwear'}),0.001253918,0.285714286,19.8136646
"frozenset({'Shorts_teaware', 'jersey_balloon'})",frozenset({'suit_underwear'}),0.001253918,0.285714286,19.8136646
frozenset({'scarf_neck gaiter'}),"frozenset({'scarf_sunglass', 'flip flops_men shoes'})",0.001253918,0.037037037,19.69135802
"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_cream', 'Hair Care & Styling_protein'})",frozenset({'Hair Care & Styling_cleanser'}),0.001253918,0.666666667,19.69135802
frozenset({'Hair Care & Styling_cleanser'}),"frozenset({'Hair Care & Styling_vitamin', 'Hair Care & Styling_cream', 'Hair Care & Styling_protein'})",0.001253918,0.037037037,19.69135802
"frozenset({'scarf_sunglass', 'flip flops_men shoes'})",frozenset({'scarf_neck gaiter'}),0.001253918,0.666666667,19.69135802
frozenset({'sandal_safety'}),"frozenset({'scarf_bow tie', 'scarf_wallet'})",0.001880878,0.3,19.14
"frozenset({'scarf_bow tie', 'scarf_wallet'})",frozenset({'sandal_safety'}),0.001880878,0.12,19.14
frozenset({'belt_lanyard'}),frozenset({'hat_single'}),0.001253918,0.166666667,18.98809524
"frozenset({'beanie_hat', 'cap_training'})",frozenset({'jersey_balloon'}),0.001253918,0.333333333,18.98809524
frozenset({'cap_transfer'}),frozenset({'jersey_balloon'}),0.001253918,0.333333333,18.98809524
frozenset({'Dresses_dress'}),frozenset({'suit_panty'}),0.001253918,0.083333333,18.98809524
"frozenset({'Hair Care & Styling_capsule', 'Hair Care & Styling_protein'})",frozenset({'Hair Care & Styling_supplement'}),0.001253918,0.083333333,18.98809524
"frozenset({'scarf_bow tie', 'beanie_cap'})",frozenset({'scarf_pocket square'}),0.001253918,0.5,18.98809524
frozenset({'Hair Care & Styling_supplement'}),"frozenset({'Hair Care & Styling_capsule', 'Hair Care & Styling_protein'})",0.001253918,0.285714286,18.98809524
"frozenset({'Shorts_teaware', 'Dresses_dress'})",frozenset({'scarf_hair accessories'}),0.001253918,0.25,18.98809524
frozenset({'scarf_hair accessories'}),"frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.095238095,18.98809524
"frozenset({'scarf_wallet', 'scarf_pocket square'})",frozenset({'skirt_pedal'}),0.001253918,0.25,18.98809524
frozenset({'suit_panty'}),frozenset({'Dresses_dress'}),0.001253918,0.285714286,18.98809524
frozenset({'scarf_pocket square'}),"frozenset({'scarf_bow tie', 'beanie_cap'})",0.001253918,0.047619048,18.98809524
frozenset({'jersey_balloon'}),frozenset({'cap_transfer'}),0.001253918,0.071428571,18.98809524
frozenset({'scarf_pocket square'}),"frozenset({'scarf_hair accessories', 'scarf_sunglass'})",0.001253918,0.047619048,18.98809524
frozenset({'skirt_pedal'}),"frozenset({'scarf_wallet', 'scarf_pocket square'})",0.001253918,0.095238095,18.98809524
"frozenset({'scarf_hair accessories', 'scarf_sunglass'})",frozenset({'scarf_pocket square'}),0.001253918,0.5,18.98809524
frozenset({'jersey_balloon'}),"frozenset({'beanie_hat', 'cap_training'})",0.001253918,0.071428571,18.98809524
"frozenset({'scarf_wallet', 'flip flops_men shoes'})",frozenset({'scarf_pocket square'}),0.001253918,0.5,18.98809524
"frozenset({'suit_corset', 'Activewear_cutting board'})",frozenset({'skirt_pedal'}),0.001253918,0.25,18.98809524
frozenset({'hat_single'}),frozenset({'belt_lanyard'}),0.001253918,0.142857143,18.98809524
frozenset({'skirt_pedal'}),"frozenset({'suit_corset', 'Activewear_cutting board'})",0.001253918,0.095238095,18.98809524
frozenset({'scarf_pocket square'}),"frozenset({'scarf_wallet', 'flip flops_men shoes'})",0.001253918,0.047619048,18.98809524
frozenset({'Activewear_cutting board'}),"frozenset({'suit_underwear', 'jersey_balloon'})",0.001253918,0.08,18.22857143
frozenset({'monitor_paint by numbers'}),frozenset({'suit_panty'}),0.001253918,0.08,18.22857143
frozenset({'Activewear_cutting board'}),frozenset({'jersey_fan'}),0.001253918,0.08,18.22857143
frozenset({'flip flops_heel'}),frozenset({'flip flops_flat'}),0.001253918,0.08,18.22857143
frozenset({'Activewear_cutting board'}),frozenset({'Jumpsuits & Rompers_smart home'}),0.001253918,0.08,18.22857143
frozenset({'Activewear_cutting board'}),"frozenset({'Tops_overall', 'Dresses_dress'})",0.001253918,0.08,18.22857143
frozenset({'Activewear_cutting board'}),"frozenset({'Shorts_teaware', 'jersey_balloon'})",0.001253918,0.08,18.22857143
frozenset({'flip flops_flat'}),frozenset({'flip flops_heel'}),0.001253918,0.285714286,18.22857143
"frozenset({'suit_underwear', 'jersey_balloon'})",frozenset({'Activewear_cutting board'}),0.001253918,0.285714286,18.22857143
frozenset({'jersey_fan'}),frozenset({'Activewear_cutting board'}),0.001253918,0.285714286,18.22857143
"frozenset({'Tops_overall', 'Dresses_dress'})",frozenset({'Activewear_cutting board'}),0.001253918,0.285714286,18.22857143
frozenset({'Jumpsuits & Rompers_smart home'}),frozenset({'Activewear_cutting board'}),0.001253918,0.285714286,18.22857143
"frozenset({'Shorts_teaware', 'jersey_balloon'})",frozenset({'Activewear_cutting board'}),0.001253918,0.285714286,18.22857143
frozenset({'suit_panty'}),frozenset({'monitor_paint by numbers'}),0.001253918,0.285714286,18.22857143
frozenset({'beanie_hat'}),"frozenset({'hair accessories_headband', 'headband_juice'})",0.001253918,0.045454545,18.125
frozenset({'long sleeve_yardage'}),frozenset({'Tops_overall'}),0.002507837,0.25,18.125
frozenset({'Tops_overall'}),frozenset({'long sleeve_yardage'}),0.002507837,0.181818182,18.125
frozenset({'ball_base'}),frozenset({'hydration_action figure'}),0.001253918,0.181818182,18.125
frozenset({'hydration_action figure'}),frozenset({'ball_base'}),0.001253918,0.125,18.125
"frozenset({'hair accessories_headband', 'headband_juice'})",frozenset({'beanie_hat'}),0.001253918,0.5,18.125
"frozenset({'scarf_bow tie', 'scarf_sunglass'})","frozenset({'sunglass_metal', 'cap_training'})",0.001253918,0.055555556,17.72222222
"frozenset({'sunglass_metal', 'cap_training'})","frozenset({'scarf_bow tie', 'scarf_sunglass'})",0.001253918,0.4,17.72222222
"frozenset({'scarf_bow tie', 'face mask_headwear'})","frozenset({'headband_juice', 'scarf_sunglass'})",0.001253918,0.222222222,17.72222222
"frozenset({'headband_juice', 'scarf_sunglass'})","frozenset({'scarf_bow tie', 'face mask_headwear'})",0.001253918,0.1,17.72222222
frozenset({'headwrap_meal'}),"frozenset({'skirt_pedal', 'flip flops_men shoes'})",0.001253918,0.021978022,17.52747253
"frozenset({'skirt_pedal', 'flip flops_men shoes'})",frozenset({'headwrap_meal'}),0.001253918,1,17.52747253
frozenset({'face mask_headwear'}),"frozenset({'scarf_sunglass', 'sunglass_merch'})",0.001253918,0.043478261,17.33695652
frozenset({'suit_underwear'}),frozenset({'jersey_balloon'}),0.004388715,0.304347826,17.33695652
frozenset({'suit_underwear'}),"frozenset({'suit_corset', 'Activewear_cutting board'})",0.001253918,0.086956522,17.33695652
"frozenset({'scarf_bow tie', 'sunglass_merch'})",frozenset({'face mask_headwear'}),0.001880878,0.5,17.33695652
"frozenset({'suit_corset', 'Activewear_cutting board'})",frozenset({'suit_underwear'}),0.001253918,0.25,17.33695652
frozenset({'face mask_headwear'}),"frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001880878,0.065217391,17.33695652
frozenset({'jersey_balloon'}),frozenset({'suit_underwear'}),0.004388715,0.25,17.33695652
"frozenset({'scarf_sunglass', 'sunglass_merch'})",frozenset({'face mask_headwear'}),0.001253918,0.5,17.33695652
"frozenset({'Tops_overall', 'Dresses_dress'})",frozenset({'Shorts_teaware'}),0.001880878,0.428571429,17.08928571
frozenset({'Shorts_teaware'}),"frozenset({'Tops_overall', 'Dresses_dress'})",0.001880878,0.075,17.08928571
frozenset({'Pants_lingerie'}),frozenset({'laptop_wedge'}),0.001253918,0.181818182,17.05882353
frozenset({'laptop_wedge'}),frozenset({'Pants_lingerie'}),0.001253918,0.117647059,17.05882353
frozenset({'sunglass_merch'}),"frozenset({'sunglass_metal', 'cap_training'})",0.001253918,0.052631579,16.78947368
"frozenset({'bow tie_mini', 'scarf_wallet'})",frozenset({'sunglass_merch'}),0.001253918,0.4,16.78947368
"frozenset({'sunglass_metal', 'cap_training'})",frozenset({'sunglass_merch'}),0.001253918,0.4,16.78947368
frozenset({'sunglass_merch'}),"frozenset({'bow tie_mini', 'scarf_wallet'})",0.001253918,0.052631579,16.78947368
frozenset({'Dresses_dress'}),"frozenset({'suit_corset', 'Activewear_cutting board'})",0.001253918,0.083333333,16.61458333
frozenset({'board game_design'}),"frozenset({'tent_board game', 'lure_archive'})",0.001253918,0.083333333,16.61458333
"frozenset({'suit_corset', 'Activewear_cutting board'})",frozenset({'Dresses_dress'}),0.001253918,0.25,16.61458333
frozenset({'flip flops_loafer'}),frozenset({'boot_sneaker'}),0.001880878,0.125,16.61458333
"frozenset({'tent_board game', 'lure_archive'})",frozenset({'board game_design'}),0.001253918,0.25,16.61458333
frozenset({'boot_sneaker'}),frozenset({'flip flops_loafer'}),0.001880878,0.25,16.61458333
"frozenset({'Tops_overall', 'Dresses_dress'})",frozenset({'jersey_balloon'}),0.001253918,0.285714286,16.2755102
"frozenset({'Shorts_teaware', 'Activewear_cutting board'})",frozenset({'jersey_balloon'}),0.001253918,0.285714286,16.2755102
frozenset({'jersey_balloon'}),"frozenset({'Tops_overall', 'Dresses_dress'})",0.001253918,0.071428571,16.2755102
frozenset({'jersey_balloon'}),"frozenset({'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.071428571,16.2755102
frozenset({'Tops_overall'}),frozenset({'long sleeve_white'}),0.001253918,0.090909091,16.11111111
frozenset({'hat_slide'}),frozenset({'beanie_hat'}),0.002507837,0.444444444,16.11111111
frozenset({'ball_base'}),frozenset({'jigsaw puzzle_color'}),0.001253918,0.181818182,16.11111111
frozenset({'jigsaw puzzle_color'}),frozenset({'ball_base'}),0.001253918,0.111111111,16.11111111
frozenset({'beanie_hat'}),frozenset({'hat_slide'}),0.002507837,0.090909091,16.11111111
frozenset({'long sleeve_white'}),frozenset({'Tops_overall'}),0.001253918,0.222222222,16.11111111
frozenset({'sunglass_metal'}),"frozenset({'face mask_headwear', 'scarf_pocket square'})",0.001253918,0.04,15.95
frozenset({'cap_training'}),"frozenset({'face mask_headwear', 'headband_juice', 'scarf_bow tie', 'scarf_sunglass'})",0.001253918,0.02,15.95
frozenset({'cap_training'}),"frozenset({'scarf_bow tie', 'cap_transfer'})",0.001253918,0.02,15.95
frozenset({'cap_training'}),"frozenset({'beanie_hat', 'jersey_balloon'})",0.001253918,0.02,15.95
frozenset({'Activewear_cutting board'}),frozenset({'long sleeve_yardage'}),0.002507837,0.16,15.95
"frozenset({'scarf_bow tie', 'scarf_wallet'})","frozenset({'bow tie_mini', 'sunglass_merch'})",0.001253918,0.08,15.95
frozenset({'cap_training'}),"frozenset({'scarf_bow tie', 'headband_juice', 'face mask_headwear'})",0.001253918,0.02,15.95
"frozenset({'scarf_bow tie', 'headband_juice', 'face mask_headwear'})",frozenset({'cap_training'}),0.001253918,1,15.95
frozenset({'Shorts_teaware'}),frozenset({'long sleeve_wood'}),0.001253918,0.05,15.95
frozenset({'long sleeve_yardage'}),frozenset({'Activewear_cutting board'}),0.002507837,0.25,15.95
"frozenset({'scarf_bow tie', 'cap_transfer'})",frozenset({'cap_training'}),0.001253918,1,15.95
"frozenset({'beanie_hat', 'jersey_balloon'})",frozenset({'cap_training'}),0.001253918,1,15.95
frozenset({'long sleeve_wood'}),frozenset({'Shorts_teaware'}),0.001253918,0.4,15.95
"frozenset({'face mask_headwear', 'scarf_pocket square'})",frozenset({'sunglass_metal'}),0.001253918,0.5,15.95
frozenset({'Shorts_teaware'}),frozenset({'suit_coat'}),0.001253918,0.05,15.95
frozenset({'Jumpsuits & Rompers_tableware'}),frozenset({'Shorts_teaware'}),0.001253918,0.4,15.95
frozenset({'Shorts_teaware'}),frozenset({'Jumpsuits & Rompers_tableware'}),0.001253918,0.05,15.95
frozenset({'suit_coat'}),frozenset({'Shorts_teaware'}),0.001253918,0.4,15.95
"frozenset({'face mask_headwear', 'headband_juice', 'scarf_bow tie', 'scarf_sunglass'})",frozenset({'cap_training'}),0.001253918,1,15.95
frozenset({'Jumpsuits & Rompers_flag'}),frozenset({'Shorts_teaware'}),0.001253918,0.4,15.95
"frozenset({'bow tie_mini', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'scarf_wallet'})",0.001253918,0.25,15.95
frozenset({'Shorts_teaware'}),frozenset({'Jumpsuits & Rompers_flag'}),0.001253918,0.05,15.95
frozenset({'jersey_plant'}),frozenset({'Shorts_teaware'}),0.001253918,0.4,15.95
frozenset({'Shorts_teaware'}),frozenset({'jersey_plant'}),0.001253918,0.05,15.95
frozenset({'Dresses_dress'}),frozenset({'suit_corset'}),0.002507837,0.166666667,15.6372549
frozenset({'suit_corset'}),frozenset({'Dresses_dress'}),0.002507837,0.235294118,15.6372549
frozenset({'Tops_overall'}),frozenset({'Pants_bralette'}),0.001880878,0.136363636,15.53571429
frozenset({'Pants_bralette'}),frozenset({'Tops_overall'}),0.001880878,0.214285714,15.53571429
frozenset({'bow tie_mini'}),"frozenset({'face mask_headwear', 'scarf_bow tie', 'sunglass_merch'})",0.001253918,0.028985507,15.41062802
frozenset({'bow tie_mini'}),"frozenset({'scarf_bow tie', 'sandal_safety'})",0.001253918,0.028985507,15.41062802
frozenset({'bow tie_mini'}),"frozenset({'headband_juice', 'long sleeve_white'})",0.001253918,0.028985507,15.41062802
frozenset({'bow tie_mini'}),"frozenset({'scarf_bow tie', 'sandal_safety', 'scarf_wallet'})",0.001253918,0.028985507,15.41062802
"frozenset({'headband_juice', 'long sleeve_white'})",frozenset({'bow tie_mini'}),0.001253918,0.666666667,15.41062802
"frozenset({'face mask_headwear', 'sunglass_merch'})",frozenset({'bow tie_mini'}),0.001253918,0.666666667,15.41062802
"frozenset({'face mask_headwear', 'scarf_bow tie', 'sunglass_merch'})",frozenset({'bow tie_mini'}),0.001253918,0.666666667,15.41062802
"frozenset({'scarf_bow tie', 'sandal_safety', 'scarf_wallet'})",frozenset({'bow tie_mini'}),0.001253918,0.666666667,15.41062802
"frozenset({'scarf_bow tie', 'sandal_safety'})",frozenset({'bow tie_mini'}),0.001253918,0.666666667,15.41062802
frozenset({'bow tie_mini'}),"frozenset({'long sleeve_white', 'Activewear_cutting board'})",0.001253918,0.028985507,15.41062802
frozenset({'bow tie_mini'}),"frozenset({'face mask_headwear', 'sunglass_merch'})",0.001253918,0.028985507,15.41062802
"frozenset({'long sleeve_white', 'Activewear_cutting board'})",frozenset({'bow tie_mini'}),0.001253918,0.666666667,15.41062802
frozenset({'bow tie_mini'}),"frozenset({'sandal_safety', 'scarf_wallet'})",0.001253918,0.028985507,15.41062802
"frozenset({'sandal_safety', 'scarf_wallet'})",frozenset({'bow tie_mini'}),0.001253918,0.666666667,15.41062802
frozenset({'skirt_personalized'}),frozenset({'long sleeve_yardage'}),0.001253918,0.153846154,15.33653846
frozenset({'long sleeve_yardage'}),frozenset({'skirt_personalized'}),0.001253918,0.125,15.33653846
frozenset({'Dresses_dress'}),frozenset({'suit_package'}),0.001880878,0.125,15.33653846
frozenset({'suit_package'}),frozenset({'Dresses_dress'}),0.001880878,0.230769231,15.33653846
frozenset({'scarf_pocket square'}),"frozenset({'face mask_headwear', 'sunglass_metal'})",0.001253918,0.047619048,15.19047619
frozenset({'long sleeve_wrap'}),frozenset({'skirt_pedal'}),0.001253918,0.2,15.19047619
frozenset({'skirt_pedal'}),frozenset({'long sleeve_wrap'}),0.001253918,0.095238095,15.19047619
"frozenset({'face mask_headwear', 'sunglass_metal'})",frozenset({'scarf_pocket square'}),0.001253918,0.4,15.19047619
"frozenset({'scarf_bow tie', 'scarf_pocket square'})","frozenset({'cap_training', 'headband_juice'})",0.001253918,0.133333333,15.19047619
"frozenset({'cap_training', 'headband_juice'})","frozenset({'scarf_bow tie', 'scarf_pocket square'})",0.001253918,0.142857143,15.19047619
frozenset({'board game_design'}),frozenset({'football_fishing'}),0.003134796,0.208333333,15.10416667
frozenset({'football_fishing'}),frozenset({'board game_design'}),0.003134796,0.227272727,15.10416667
frozenset({'Dresses_dress'}),frozenset({'Dresses_kurta'}),0.001253918,0.083333333,14.76851852
frozenset({'Dresses_kurta'}),frozenset({'Dresses_dress'}),0.001253918,0.222222222,14.76851852
frozenset({'fishing_clearance'}),frozenset({'fin_succulent'}),0.001253918,0.074074074,14.76851852
frozenset({'fin_succulent'}),frozenset({'fishing_clearance'}),0.001253918,0.25,14.76851852
frozenset({'flip flops_men shoes'}),frozenset({'flip flops_flat'}),0.001253918,0.064516129,14.70046083
frozenset({'flip flops_flat'}),frozenset({'flip flops_men shoes'}),0.001253918,0.285714286,14.70046083
"frozenset({'scarf_sunglass', 'flip flops_men shoes'})",frozenset({'scarf_wallet'}),0.001253918,0.666666667,14.56621005
"frozenset({'scarf_bow tie', 'bow tie_mini', 'sunglass_merch'})",frozenset({'scarf_wallet'}),0.001253918,0.666666667,14.56621005
frozenset({'scarf_wallet'}),"frozenset({'scarf_sunglass', 'flip flops_men shoes'})",0.001253918,0.02739726,14.56621005
frozenset({'scarf_wallet'}),"frozenset({'scarf_bow tie', 'bow tie_mini', 'sunglass_merch'})",0.001253918,0.02739726,14.56621005
frozenset({'suit_package'}),frozenset({'laptop_wedge'}),0.001253918,0.153846154,14.43438914
frozenset({'laptop_wedge'}),frozenset({'suit_package'}),0.001253918,0.117647059,14.43438914
frozenset({'long sleeve_yardage'}),frozenset({'jersey_lego'}),0.001253918,0.125,14.24107143
frozenset({'jersey_lego'}),frozenset({'long sleeve_yardage'}),0.001253918,0.142857143,14.24107143
frozenset({'Dresses_kurta'}),frozenset({'Activewear_cutting board'}),0.001253918,0.222222222,14.17777778
frozenset({'Activewear_cutting board'}),frozenset({'Dresses_kurta'}),0.001253918,0.08,14.17777778
frozenset({'sunglass_merch'}),"frozenset({'scarf_bow tie', 'face mask_headwear'})",0.001880878,0.078947368,13.99122807
frozenset({'belt_lanyard'}),frozenset({'belt_hijab'}),0.001253918,0.166666667,13.99122807
frozenset({'belt_hijab'}),frozenset({'belt_lanyard'}),0.001253918,0.105263158,13.99122807
"frozenset({'scarf_bow tie', 'face mask_headwear'})",frozenset({'sunglass_merch'}),0.001880878,0.333333333,13.99122807
frozenset({'face mask_headwear'}),"frozenset({'scarf_bow tie', 'headband_juice', 'scarf_sunglass'})",0.001253918,0.043478261,13.86956522
frozenset({'face mask_headwear'}),"frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,0.043478261,13.86956522
"frozenset({'scarf_bow tie', 'bow tie_mini'})",frozenset({'face mask_headwear'}),0.001253918,0.4,13.86956522
"frozenset({'scarf_bow tie', 'headband_juice', 'scarf_sunglass'})",frozenset({'face mask_headwear'}),0.001253918,0.4,13.86956522
frozenset({'suit_underwear'}),frozenset({'Tops_v-neck'}),0.001880878,0.130434783,13.86956522
frozenset({'Tops_v-neck'}),frozenset({'suit_underwear'}),0.001880878,0.2,13.86956522
frozenset({'bike_acrylic'}),frozenset({'fin_air freshener'}),0.001253918,0.095238095,13.80952381
frozenset({'fin_air freshener'}),frozenset({'bike_acrylic'}),0.001253918,0.181818182,13.80952381
frozenset({'jersey_lego'}),frozenset({'Activewear_cutting board'}),0.001880878,0.214285714,13.67142857
frozenset({'Activewear_cutting board'}),frozenset({'jersey_balloon'}),0.003761755,0.24,13.67142857
frozenset({'Activewear_cutting board'}),frozenset({'jersey_lego'}),0.001880878,0.12,13.67142857
frozenset({'jersey_balloon'}),frozenset({'Activewear_cutting board'}),0.003761755,0.214285714,13.67142857
frozenset({'Dresses_dress'}),frozenset({'Shorts_teaware'}),0.005015674,0.333333333,13.29166667
frozenset({'Shorts_teaware'}),"frozenset({'suit_corset', 'jersey_balloon'})",0.001253918,0.05,13.29166667
frozenset({'cap_transfer'}),frozenset({'Shorts_teaware'}),0.001253918,0.333333333,13.29166667
"frozenset({'Activewear_cutting board', 'jersey_balloon'})",frozenset({'Shorts_teaware'}),0.001253918,0.333333333,13.29166667
frozenset({'Shorts_teaware'}),"frozenset({'Activewear_cutting board', 'jersey_balloon'})",0.001253918,0.05,13.29166667
frozenset({'Shorts_teaware'}),frozenset({'Dresses_dress'}),0.005015674,0.2,13.29166667
frozenset({'Shorts_teaware'}),frozenset({'cap_transfer'}),0.001253918,0.05,13.29166667
"frozenset({'suit_corset', 'jersey_balloon'})",frozenset({'Shorts_teaware'}),0.001253918,0.333333333,13.29166667
frozenset({'tent_board game'}),frozenset({'flashlight_yoga'}),0.001880878,0.05,13.29166667
frozenset({'flashlight_yoga'}),frozenset({'tent_board game'}),0.001880878,0.5,13.29166667
"frozenset({'board game_design', 'lure_archive'})",frozenset({'tent_board game'}),0.001253918,0.5,13.29166667
frozenset({'tent_board game'}),"frozenset({'board game_design', 'lure_archive'})",0.001253918,0.033333333,13.29166667
"frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'bow tie_mini', 'scarf_sunglass', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'scarf_wallet', 'headband_juice', 'bow tie_mini', 'sandal_safety', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'bow tie_mini', 'sandal_safety'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'cap_training', 'scarf_wallet', 'scarf_sunglass'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'face mask_headwear', 'cap_training', 'headband_juice'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'face mask_headwear', 'bow tie_mini', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'face mask_headwear', 'cap_training'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'face mask_headwear', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001880878,1,13.07377049
"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'cap_training', 'headband_juice', 'scarf_sunglass'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
frozenset({'scarf_bow tie'}),"frozenset({'face mask_headwear', 'sunglass_merch'})",0.001880878,0.024590164,13.07377049
"frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'scarf_wallet', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'face mask_headwear', 'bow tie_mini', 'scarf_sunglass', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'sandal_safety', 'sunglass_merch'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety', 'scarf_wallet'})",frozenset({'scarf_bow tie'}),0.001253918,1,13.07377049
